i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
0,1.065994e+00,5.374109,5.834810,1.036315,-2.995523e+03,-3.252317e+03,-5.776410e+02,0.000000e+00,0.000000e+00
1,2.040571e+00,1.312008,6.641518,-4.262496,-1.011815e+03,-5.121910e+03,3.287218e+03,0.000000e+00,0.000000e+00
2,2.075753e+00,7.322249,-3.185409,-0.487684,-5.695358e+03,2.477660e+03,3.793282e+02,0.000000e+00,0.000000e+00
3,2.706182e+00,7.778017,1.716650,-0.745365,-6.907742e+03,-1.524575e+03,6.619665e+02,0.000000e+00,0.000000e+00
4,3.418893e+00,1.665659,0.080629,7.824262,-1.662714e+03,-8.048680e+01,-7.810428e+03,0.000000e+00,0.000000e+00
5,4.114723e+00,-0.671056,-1.599362,-7.809720,7.348826e+02,1.751483e+03,8.552527e+03,3.151805e-03,1.296881e-02
6,4.114723e+00,-6.981656,-1.192689,-3.719406,7.645703e+03,1.306129e+03,4.073170e+03,3.966342e-01,1.632040e+00
7,4.164619e+00,-1.641088,-5.182342,-5.869426,1.808040e+03,5.709557e+03,6.466540e+03,5.143884e-01,2.142232e+00
8,4.265314e+00,6.560286,2.016607,4.110467,-7.314539e+03,-2.248461e+03,-4.583058e+03,0.000000e+00,0.000000e+00
9,4.985300e+00,0.293739,-7.288808,3.284355,-3.540761e+02,8.785993e+03,-3.958991e+03,0.000000e+00,0.000000e+00
10,5.040206e+00,5.563296,-0.612415,-5.716177,-6.742874e+03,7.422638e+02,6.928169e+03,0.000000e+00,0.000000e+00
11,5.150921e+00,2.544165,1.250060,-7.480947,-3.117284e+03,-1.531659e+03,9.166166e+03,0.000000e+00,0.000000e+00
12,5.937777e+00,-7.351896,3.104337,0.559205,9.671637e+03,-4.083847e+03,-7.356512e+02,0.000000e+00,0.000000e+00
13,5.937777e+00,-0.622884,3.947690,6.930206,8.194226e+02,-5.193303e+03,-9.116892e+03,0.000000e+00,0.000000e+00
14,5.997686e+00,1.210798,-0.907235,7.855628,-1.600856e+03,1.199501e+03,-1.038631e+04,0.000000e+00,0.000000e+00
15,6.057895e+00,-6.738847,-0.191557,4.307116,8.954372e+03,2.545355e+02,-5.723163e+03,0.000000e+00,0.000000e+00
16,6.908858e+00,-2.248000,0.085118,7.677190,3.189982e+03,-1.207844e+02,-1.089417e+04,0.000000e+00,0.000000e+00
17,7.955272e+00,6.687549,3.341530,2.847957,-1.018317e+04,-5.088170e+03,-4.336602e+03,0.000000e+00,0.000000e+00
18,8.094212e+00,6.812767,-4.097687,0.891717,-1.046404e+04,6.293827e+03,-1.369629e+03,0.000000e+00,0.000000e+00
19,8.164133e+00,5.027028,1.636314,-6.004287,-7.754522e+03,-2.524122e+03,9.262008e+03,0.000000e+00,0.000000e+00
20,8.304877e+00,4.683261,4.704813,-4.464505,-7.286242e+03,-7.319774e+03,6.945901e+03,0.000000e+00,0.000000e+00
21,8.375700e+00,-4.172353,-4.417639,-5.203454,6.518990e+03,6.902231e+03,8.130007e+03,9.837272e-01,8.239404e+00
22,9.221838e+00,5.020097,-4.229411,4.572822,-8.230184e+03,6.933897e+03,-7.496901e+03,0.000000e+00,0.000000e+00
23,9.296461e+00,-3.708683,-0.310028,-7.081635,6.104741e+03,5.103260e+02,1.165685e+04,4.398182e-01,4.088753e+00
24,9.446608e+00,4.197759,-6.477876,2.101417,-6.965368e+03,1.074878e+04,-3.486894e+03,0.000000e+00,0.000000e+00
